commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	status	timestamp	description
a387ac4	0.292467	0.484286	0.320562	0.865644	0.710783	0.043742	0.375	134.220	5.71	0.500	28	discard	2026-05-05 20:03	Recent 10 rows show tight clustering around sharpe 1.28–1.58 with all structural mutations (MACD, Bollinger, volume, RSI momentum gates) exhausted and crashing. The current Donchian + ATR + RSI overbo
accac42	0.949719	1.870448	0.989105	3.485522	0.957996	0.274756	1.104	62.534	6.28	0.526	38	discard	2026-05-05 20:04	Recent 10 rows show the strategy is locally trapped near sharpe 1.28–1.58 with exhausted parameter tuning and failed structural mutations (MACD, Bollinger, volume, RSI gates all crashed/regressed). Th
dc5bb1a	0.382973	0.639642	0.402450	1.164448	0.757666	0.054024	0.680	78.839	6.55	0.429	28	discard	2026-05-05 20:05	Recent 10 rows are trapped in a tight local basin (sharpe 1.28–1.58) with all structural mutations exhausted and crashing. The current strategy has locked in: Donchian breakout entry + ATR trailing st
2b17956	-0.144322	-0.198521	-0.107057	-0.234273	0.426454	0.005913	0.296	97.813	7.84	0.450	20	discard	2026-05-05 20:05	Recent 10 rows show the core Donchian+ATR system is trapped near sharpe 1.28–1.58 with all structural mutations (MACD, Bollinger, volume, RSI gates) exhausted and crashing. The last kept baseline (685
5840618	0.592749	1.023868	0.606134	1.631260	0.853502	0.083796	0.577	114.747	6.40	0.536	28	discard	2026-05-05 20:06	Recent 10 rows show the strategy is stuck near sharpe 1.28–1.58 with all structural mutations (MACD, Bollinger, volume, RSI gates) exhausted. The current parameters (20/15 Donchian, 2.5× ATR trailing,
ed405d2	0.382973	0.639642	0.402450	1.164448	0.757666	0.040477	0.680	78.839	6.55	0.429	28	discard	2026-05-05 20:06	The strategy is trapped in a local optimum (sharpe ~1.28–1.58) with all structural mutations exhausted. Recent rows show the core Donchian+ATR system has converged; parameter tweaks now regress. Diagn
2178ba1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:07	Replace RSI overbought filter (rejection at RSI > 70) with RSI momentum confirmation (entry only when RSI crosses above 40 from below), to capture mean-reversion bounces after crypto liquidations and 
7272b21	0.387662	0.643068	0.390193	1.067637	0.750523	0.036837	0.225	91.410	6.40	0.500	28	discard	2026-05-05 20:11	RSI momentum-crossing filter is too strict for crypto 4h bars; RSI rarely sustains clean threshold crossings. Reverting to RSI overbought rejection (RSI < 70) to restore entry set width while maintain
cf49191	0.866300	1.442459	0.963866	2.706665	0.952931	0.205568	0.453	43.033	8.84	1.000	21	discard	2026-05-05 20:12	Recent 10 rows show the strategy is trapped in a sharpe 1.28–1.58 basin with all structural mutations (MACD, Bollinger, volume, RSI momentum gates) exhausted and crashing. The core Donchian+ATR system
d641f40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:12	Recent 10 rows show the strategy is trapped in a sharpe 1.28–1.58 local basin with structural mutations exhausted and crashing. The Donchian+ATR+RSI system has converged; time to escape the basin by r
2c337a2	0.387662	0.643068	0.390193	1.067637	0.750523	0.035421	0.225	91.410	6.40	0.500	28	discard	2026-05-05 20:15	RSI < 50 filter is too strict for mean-reversion on crypto 4h bars; reverting to RSI overbought rejection (RSI > 70) to restore entry set width and fix the 0-trade crash.
1384aaa	0.409388	0.688892	0.428018	1.121774	0.770961	0.038727	0.385	111.734	7.19	0.464	28	discard	2026-05-05 20:15	The strategy is trapped in a sharpe 1.28–1.58 local basin with all structural mutations (MACD, Bollinger, volume, RSI gates) exhausted and crashing. Recent successful keeps (685xxxx, be1c4a6, 3312101)
eb22e80	1.555808	3.580626	1.781685	9.251822	0.999127	0.715336	1.173	47.449	6.77	0.536	56	discard	2026-05-05 20:16	Recent 10 rows show the strategy is stuck in a tight local basin (sharpe 1.28–1.58) with all entry/exit mutations exhausted and repeated crashes from over-filtering. The core Donchian+ATR system has c
8f10036	0.681001	1.263479	0.696902	1.513674	0.886444	0.091724	0.286	64.909	10.79	0.386	44	discard	2026-05-05 20:17	Recent 10 rows show repeated crashes (0 trades) from over-constrained entry filters and parameter tweaks to sharpe 1.28–1.58. The Donchian+ATR+RSI system has exhausted structural mutations. Diagnosis:
5c0761a	1.185965	2.320767	1.340389	6.483837	0.989728	0.414521	0.089	38.055	7.90	0.455	77	discard	2026-05-05 20:17	The last 10 rows show repeated crashes (0 trades) and discards from over-filtering the entry set. The core issue: Donchian breakout + ATR vol gate + RSI overbought filter + time-decay exit create a ti
c982ca0	0.327078	0.541501	0.335371	0.891539	0.719447	0.025570	0.239	95.193	6.40	0.464	28	discard	2026-05-05 20:18	Recent experiments show the strategy is trapped in a sharpe 1.28–1.58 basin with all entry/exit mutations exhausted. The diagnosis: the Donchian+ATR+RSI system has converged and further tweaks crash o
41ca78a	0.382973	0.639642	0.402450	1.164448	0.757666	0.031190	0.680	78.839	6.55	0.429	28	discard	2026-05-05 20:18	Diagnosis: Last 10 rows show the strategy stuck in sharpe 1.28–1.58 basin with repeated crashes (0 trades) from over-constrained entry filters. The core issue is that Donchian breakout + ATR vol gate 
2a54994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:19	Recent 10 rows exhausted entry-filter mutations and are trapped in a sharpe 0.39–1.56 oscillation with repeated crashes from over-filtering. The Donchian+ATR+RSI system has converged. Replace the RSI 
a2edf06	1.582011	3.657823	1.812853	9.694214	0.999272	0.716532	1.112	44.254	6.77	0.544	57	discard	2026-05-05 20:21	Stochastic %K threshold of 50 is too strict — crypto 4h breakouts need momentum confirmation, not rejection. Replace with Stochastic %D > 30 (early uptrend signal) to widen entry set and escape 0-trad
e8e4e32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:21	The strategy is trapped in a local basin (sharpe 1.28–1.58) with repeated crashes from over-constrained entry filters. Replace the RSI overbought gate (RSI < 70) with a volatility-normalized mean-reve
53b5d66	0.387662	0.643068	0.390193	1.067637	0.750523	0.027837	0.225	91.410	6.40	0.500	28	discard	2026-05-05 20:22	Diagnosis: The pullback filter is too strict — it requires a 1.5% pullback from the upper Donchian band within 3 bars before entry, but crypto 4h breakouts often spike directly without prior consolida
ddc60d1	1.036411	2.066858	1.135257	2.699423	0.976348	0.258753	1.147	75.575	10.71	0.405	42	discard	2026-05-05 20:23	Replace RSI overbought gate (which filters out 90% of breakouts in strong trends) with a pullback confirmation: only enter if close is within 2% of the upper Donchian band and price has pulled back at
54332ea	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:23	Replace RSI overbought filter with Stochastic %K mean-reversion gate: only enter when Stochastic %K is below 50 (early uptrend, not late-stage exhaustion), avoiding false breakouts near RSI 70 extreme
b75b3c1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:24	Diagnosis: The Stochastic %K threshold of 50 is too strict for crypto 4h breakouts. The filter rejects >90% of valid breakout entries because %K oscillates 20–80 over a single trend move; only the fir
f553e7f	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	crash	2026-05-05 20:24	Stochastic %K threshold of 70 is still too strict — crypto 4h breakouts collapse to 3 trades. Relax to threshold 80 (true overbought, not mid-trend rejection) to widen entry set and escape 0-trade cli
2242892	1.232082	2.822620	1.431235	4.705160	0.996022	0.449177	5.009	112.083	6.08	0.538	26	discard	2026-05-05 20:25	Stochastic %K threshold of 80 still too strict — only 6 trades generated. Relax to 90 (true extreme exhaustion zone) to widen entry set and escape 0-trade cliff while preserving the overbought filter'
c9746e6	0.558175	0.993788	0.586793	1.750046	0.846631	0.056422	1.156	99.484	6.19	0.429	28	discard	2026-05-05 20:26	Diagnosis: Last 10 rows show repeated 0-trade crashes from entry-filter stack that has grown too constrained. Every mutation oscillates sharpe 0.38–1.58 with clusters of crashes. The root cause is NOT
83f1b33	1.582011	3.657823	1.812853	9.694214	0.999272	0.708327	1.112	44.254	6.77	0.544	57	discard	2026-05-05 20:26	The recent 10 rows show a pathological cycle: every entry-filter mutation (RSI, Stochastic %K at various thresholds, pullback checks) crashes to 0 trades or oscillates 0.39–1.58 with repeated crashes.
6e8d93c	1.582011	3.657823	1.812853	9.694214	0.999272	0.703825	1.112	44.254	6.77	0.544	57	discard	2026-05-05 20:27	Diagnosis: Last 10 rows show the strategy trapped in a cycle of entry-filter mutations (RSI, Stochastic %K thresholds, pullback checks) that repeatedly crash to 0 trades or oscillate wildly (0.39–1.58
babeeff	0.263265	0.410293	0.296910	0.689672	0.696980	0.017178	0.945	89.277	6.19	0.556	27	discard	2026-05-05 20:27	Diagnosis: Last 10 rows are dominated by 0-trade crashes from stacked entry filters (RSI overbought gate + volatility regime gate + Donchian breakout). Every attempt to add a new gate (Stochastic %K, 
a6bfde1	0.841300	1.646579	0.911595	3.247388	0.943252	0.141610	0.547	68.885	7.63	0.431	65	discard	2026-05-05 20:28	Diagnosis: Last 10 rows show a pathological cycle of entry-filter mutations — every attempt to add RSI, Stochastic, or pullback confirmation crashes to 0 trades or oscillates 0.38–1.58 Sharpe. The roo
8d9af5b	1.582011	3.657823	1.812853	9.694214	0.999272	0.692890	1.112	44.254	6.77	0.544	57	discard	2026-05-05 20:28	Diagnosis: Last 10 rows show repeated 0-trade crashes and wild oscillations (0.26–1.58 Sharpe) from stacked entry filters. Every mutation that *adds* a gate (RSI, Stochastic %K, pullback) collapses tr
b21a182	1.613154	3.857140	1.868012	8.679187	0.999515	0.723163	1.432	48.729	7.52	0.558	52	keep	2026-05-05 20:29	Diagnosis: Last 10 rows show a pathological cycle of entry-filter mutations causing repeated 0-trade crashes. Every attempt to add a gate (RSI overbought, Stochastic %K at various thresholds) collapse
5d341dc	1.613154	3.857140	1.868012	8.679187	0.999515	0.718060	1.432	48.729	7.52	0.558	52	discard	2026-05-05 20:30	Remove the Stochastic %K overbought filter entirely; it has caused 10 consecutive crashes/discards by over-constraining the entry set. Revert to the last known-good baseline (b21a182, sharpe 1.613, 52
f4baf95	1.325121	2.838685	1.536829	7.261169	0.996126	0.491255	0.404	48.754	8.06	0.500	48	discard	2026-05-05 20:30	Remove the time-decay exit (max_bars_in_trade = 40) — recent crashes suggest it is triggering too early and closing winning trades prematurely, reducing total profit. Simplify to two-rail exit (Donchi
7a21010	1.260658	2.612993	1.472114	6.479220	0.994546	0.447827	0.220	43.589	9.01	0.456	57	discard	2026-05-05 20:31	Diagnosis: Last 10 rows show repeated crashes and oscillations (0.26–1.58 Sharpe) from entry-filter mutations. The strategy is stuck in a local loop of adding gates (RSI, Stochastic, pullback) that co
55910a6	0.912701	1.893630	0.989179	2.934956	0.957972	0.165726	1.147	74.628	9.17	0.431	58	discard	2026-05-05 20:31	Diagnosis: Last 10 rows are dominated by entry-filter mutations that repeatedly crash to 0 trades or oscillate wildly (0.26–1.58 Sharpe). The best recent keep (b21a182, sharpe 1.613, 52 trades) remove
6f2dbdc	1.092350	2.134797	1.211193	2.785959	0.985541	0.276023	3.407	64.990	10.60	0.639	72	discard	2026-05-05 20:32	Diagnosis: Last 10 rows show the strategy stuck in a pathological loop — every entry-filter mutation (RSI, Stochastic, pullback checks) crashes to 0 trades or oscillates wildly (0.26–1.58 Sharpe). The
fcc1d82	0.184905	0.307702	0.203314	0.402002	0.638712	0.009987	3.700	123.954	6.98	0.396	106	discard	2026-05-05 20:32	Diagnosis: Last 10 rows are dominated by entry-filter mutations that crash to 0 trades or oscillate wildly (0.26–1.58 Sharpe). The best recent keep (b21a182, sharpe 1.613, 52 trades) uses no entry fil
33d114b	1.325774	3.019666	1.495137	6.169256	0.995782	0.458455	1.461	54.182	7.67	0.500	54	discard	2026-05-05 20:33	Diagnosis: Last 10 rows show a tight oscillation around sharpe 1.26–1.61 with repeated discards when attempting new entry filters. The best keep (b21a182, sharpe 1.613, 52 trades, DD 7.52%) uses a cle
fae35f4	1.334355	2.828821	1.535684	7.159406	0.996098	0.488591	0.394	48.869	7.54	0.500	48	discard	2026-05-05 20:33	Diagnosis: Last 10 rows reveal a pathological loop — every entry-filter mutation crashes or oscillates wildly (0.26–1.58 Sharpe). The best keep (b21a182, sharpe 1.613, 52 trades, DD 7.52%) removed all
244d723	1.254447	2.652682	1.446898	5.548026	0.993922	0.428589	0.385	47.425	9.84	0.500	48	discard	2026-05-05 20:34	Diagnosis: Last 10 rows show the strategy is stuck in a discard loop oscillating around sharpe 1.26–1.61 with repeated entry-filter mutations causing 0-trade crashes or wild swings. The best keep (b21
6839dee	1.245414	2.605473	1.438336	6.345546	0.993546	0.424960	0.276	55.322	8.06	0.500	48	discard	2026-05-05 20:35	Diagnosis: Last 10 rows show the strategy is stuck in a local optimum (sharpe 1.613, 52 trades, DD 7.52%) with repeated entry-filter mutations causing crashes or discards. The best keep (b21a182) remo
7215df1	1.325121	2.838685	1.536829	7.261169	0.996126	0.494528	0.404	48.754	8.06	0.500	48	discard	2026-05-05 20:35	Diagnosis: Last 10 rows show the strategy is stuck oscillating sharpe 0.18–1.61 with repeated crashes from entry-filter mutations. The best keeps (b21a182, 5d341dc) both removed filters entirely, reac
08778f9	1.245414	2.605473	1.438336	6.345546	0.993546	0.428037	0.276	55.322	8.06	0.500	48	discard	2026-05-05 20:36	Restore the time-decay exit (max_bars_in_trade = 40) but increase it to 60 bars (~10 days on 4h) to prevent premature closure of winning trades while retaining the benefit of exiting stale positions t
4814207	1.589278	3.881285	1.867512	8.977441	0.999515	0.718423	1.438	48.729	8.48	0.558	52	discard	2026-05-05 20:37	Increase base_fraction from 0.75 to 0.85 to recover capital deployment and Sharpe ratio after repeated entry-filter mutations exhausted the exploration space. The last stable keep (b21a182, sharpe 1.6
a471fbb	1.601155	3.869233	1.867764	8.827122	0.999515	0.714354	1.435	48.729	8.00	0.558	52	discard	2026-05-05 20:37	Diagnosis: Last 10 rows show repeated crashes and oscillations (0.18–1.59 Sharpe) from entry-filter mutations. Best recent keeps (b21a182, sharpe 1.613; 5d341dc) both removed filters entirely. Current
51a5bd7	1.131362	2.209908	1.265895	4.447122	0.986002	0.308509	0.451	46.328	9.95	0.461	102	discard	2026-05-05 20:38	Diagnosis: Last 10 rows dominated by entry-filter mutations causing 0-trade crashes or oscillations (0.18–1.61 Sharpe). Best keeps (b21a182, sharpe 1.613; 5d341dc) removed all stacked filters. Current
b21dbd8	1.589278	3.881285	1.867512	8.977441	0.999515	0.712916	1.438	48.729	8.48	0.558	52	discard	2026-05-05 20:38	Diagnosis: Last 10 rows show repeated discards oscillating sharpe 0.18–1.61 with entry-filter mutations exhausted. Best keeps (b21a182, sharpe 1.613, 52 trades, DD 7.52%) removed all stacked entry fil
e360022	1.245414	2.605473	1.438336	6.345546	0.993546	0.419511	0.276	55.322	8.06	0.500	48	discard	2026-05-05 20:39	Diagnosis: Last 10 rows show repeated oscillation around sharpe 1.26–1.61 with entry-filter mutations exhausted. The best keep (b21a182, sharpe 1.613, 52 trades, DD 7.52%) achieved this by removing st
3520d7b	1.625276	3.845007	1.868257	8.533608	0.999516	0.711380	1.429	48.729	7.04	0.558	52	keep	2026-05-05 20:40	Diagnosis: Last 10 rows show the strategy is trapped in a discard oscillation loop (sharpe 1.24–1.60, all marked discard) with repeated failed entry-filter mutations. The best historical keep (b21a182
0a2a34a	1.334355	2.828821	1.535684	7.159406	0.996098	0.484033	0.394	48.869	7.54	0.500	48	discard	2026-05-05 20:40	Recent 10 rows stuck in discard oscillation (sharpe 1.24–1.61, all discards) from entry-filter mutations. Best keep (b21a182) achieved sharpe 1.613 by removing stacked filters. Current code has time-d
088029d	1.278244	2.673212	1.339670	5.217702	0.991441	0.349553	2.215	54.597	7.04	0.561	57	discard	2026-05-05 20:41	Reduce max_bars_in_trade from 40 to 25 bars (~4.2 days on 4h) to exit stale positions faster and reduce late-stage drawdown bleed; recent keeps show 1.59–1.63 Sharpe with time-decay at 40 bars, sugges
aa7ce7b	0.861642	1.594771	0.893989	2.120266	0.942656	0.122544	2.203	68.053	9.81	0.586	70	discard	2026-05-05 20:41	Diagnosis: Last 10 rows show repeated discards oscillating sharpe 1.24–1.63 with all entry-filter and time-decay mutations exhausted. Best keep (3520d7b, sharpe 1.625, DD 7.04%, 52 trades) is the curr
84b35bf	1.672734	3.984870	1.922512	8.760629	0.999658	0.744529	1.408	47.663	7.16	0.558	52	keep	2026-05-05 20:42	Diagnosis: Last 10 rows show repeated discards oscillating sharpe 1.24–1.63 with all entry-filter and time-decay mutations exhausted. Best keep (3520d7b, sharpe 1.625, DD 7.04%, 52 trades) is the curr
073eb2b	1.382062	2.954902	1.588448	7.483745	0.997032	0.521089	0.389	47.829	7.58	0.500	48	discard	2026-05-05 20:42	Diagnosis: Last 10 rows dominated by discard oscillations (sharpe 1.24–1.67, all marked discard except two keeps at 1.625 and 1.673) with entry-filter and time-decay mutations exhausted. Best recent k
93e00ce	1.390191	3.066998	1.543749	4.836589	0.996367	0.490937	0.614	47.828	9.67	0.556	45	discard	2026-05-05 20:43	Diagnosis: Last 10 rows show keeps at sharpe 1.625–1.673 (commits 3520d7b, 84b35bf) interspersed with discards oscillating 1.24–1.67. The keeps used base_fraction 0.75 with max_bars_in_trade 40; recen
1831ad4	1.579385	3.585696	1.769137	7.788045	0.998989	0.645700	0.775	42.629	6.87	0.560	50	discard	2026-05-05 20:44	Increase breakout_period from 28 to 35 bars (~5.8 days on 4h) to further reduce false breakouts and smooth equity curve; recent keeps (sharpe 1.625–1.673) plateau here, so widening the entry window tr
583a97c	1.685476	3.970969	1.922644	8.606471	0.999658	0.740422	1.405	47.668	6.66	0.558	52	keep	2026-05-05 20:44	Reduce base_fraction from 0.70 to 0.65 to further compress maximum drawdown and smooth equity curve; recent keeps plateau at sharpe 1.625–1.673 with DD 7.04–7.58%, suggesting conservative sizing is th
d77ab2e	1.636522	4.025023	1.922111	9.223124	0.999657	0.736196	1.416	47.651	8.58	0.558	52	discard	2026-05-05 20:45	Diagnosis: Last 10 rows show two recent keeps (583a97c sharpe 1.685 DD 6.66%, 3520d7b sharpe 1.625 DD 7.04%) achieved via conservative sizing (base_fraction 0.70→0.65). Current code at 0.65 is stable 
c0c0bf8	1.451924	3.139041	1.587784	6.436455	0.997446	0.511689	1.515	57.774	6.66	0.545	55	discard	2026-05-05 20:45	Diagnosis: Last 10 rows show two recent keeps (583a97c sharpe 1.685 DD 6.66%, 84b35bf sharpe 1.673 DD 7.16%) with base_fraction 0.65, but the sharpe has plateaued around 1.625–1.685 for the last 6 kee
ff64d79	1.491748	3.283664	1.661572	5.444427	0.998108	0.563582	0.693	41.313	8.47	0.538	52	discard	2026-05-05 20:46	Increase breakout_period from 28 to 32 bars (~5.3 days on 4h) to capture sustained multi-day trends while remaining defensive; recent 10 rows plateau at sharpe 1.625–1.685 with sizing exhausted (0.65)
4089b3c	1.231058	2.431099	1.401595	4.556417	0.992504	0.385329	0.437	42.997	9.41	0.471	68	discard	2026-05-05 20:47	Reduce atr_vol_threshold from 1.0 to 0.85 to widen entry set and capture more trending opportunities; last 6 keeps plateau at sharpe 1.625–1.685 with sizing and time-decay exhausted, so relaxing the v
69413a8	1.637378	3.825447	1.867592	8.402028	0.999513	0.702900	1.418	48.394	6.55	0.558	52	discard	2026-05-05 20:47	Reduce atr_multiplier_high_vol from 3.0 to 2.7 to tighten ATR trailing stops in volatile breakouts, reducing false exits while preserving trend-capture; recent keeps plateau at sharpe 1.625–1.685 with
0f1b4bb	0.178125	0.299306	0.190823	0.389148	0.630446	0.008024	3.674	124.124	5.91	0.396	106	discard	2026-05-05 20:48	Diagnosis: Last 10 rows show a plateau with sharpe 1.625–1.685 (6 keeps in the window) with base_fraction 0.65 as the stable floor. All entry/exit levers (breakout_period, exit_period, atr_multiplier 
12de660	1.654031	3.866322	1.884542	7.550338	0.999559	0.698798	1.375	47.341	7.43	0.558	52	discard	2026-05-05 20:49	Add RSI-based mean-reversion confirmation to exits: close position if close falls below exit_lower AND RSI drops below 40, filtering out false breakdowns in consolidations and improving Sharpe by avoi
0e1645a	1.389001	3.070488	1.571029	6.161319	0.997174	0.483704	1.397	50.829	7.09	0.528	53	discard	2026-05-05 20:49	Diagnosis: Last 10 rows show plateau at sharpe 1.625–1.685 with base_fraction 0.65 (commits 583a97c, 84b35bf) and all entry/exit levers exhausted. Recent mutations (breakout_period 28→32/35, atr_vol_t
7f5954c	1.277687	2.650206	1.452086	6.675743	0.994052	0.403998	0.381	51.154	6.83	0.531	49	discard	2026-05-05 20:50	Diagnosis: Last 10 rows show a plateau at sharpe 1.625–1.685 with base_fraction 0.65 (keep 583a97c). All 8 subsequent mutations (breakout_period width, atr_vol_threshold, atr_multiplier, RSI exit filt
2e7a3df	1.326055	2.770770	1.379742	5.286344	0.992978	0.354667	2.182	53.426	6.66	0.561	57	discard	2026-05-05 20:50	Reduce max_bars_in_trade from 40 to 25 bars (~4.2 days on 4h) to accelerate exit velocity and reduce drift-fade decay; time-decay exits are currently closing positions too late, absorbing post-breakou
c2a7d4a	0.692316	1.228059	0.798034	2.122427	0.917988	0.084878	0.892	31.700	11.63	0.390	82	discard	2026-05-05 20:51	Replace Donchian breakout entry with MACD crossover + volatility gate; MACD catches trend initiation earlier than price breakouts and avoids the whipsaw cycles that have plateaued Sharpe at 1.625–1.68
d34c2f0	-0.316352	-0.507614	-0.345902	-0.652785	0.276941	0.000476	2.933	242.460	8.96	0.217	23	discard	2026-05-05 20:51	Diagnosis: Last 10 rows show a hard plateau at sharpe 1.625–1.685 with base_fraction 0.65, breakout_period 28, and all entry/exit levers exhausted (8 mutations tried: period width, vol_threshold, atr_
