commit	val_sharpe	sortino	sharpe_ann_4h	calmar	psr	dsr	skew	kurtosis	max_drawdown	win_rate	total_trades	train_sharpe	train_calmar	train_max_drawdown	train_total_trades	val_sub_min	val_sub_std	val_sub_neg_count	status	discard_reason	timestamp	description
7461796	1.910883	4.076285	2.090664	6.814755	0.998284	0.856181	0.720	38.363	1.92	0.513	39	0.640376	2.623897	3.07	55	0.037406	0.013711	0	discard	val_regression	2026-06-02 18:08	Replace volatility regime gate with 50-bar SMA trend filter (close > SMA50) to structurally break the 2.42 plateau using a price-based regime filter instead of volatility-based one.
e8180fd	2.405220	5.888875	2.568029	10.480580	0.999815	0.957508	0.581	49.955	1.27	0.680	25	0.781859	2.116979	4.04	38	0.026708	0.021628	0	discard	no_improvement	2026-06-02 18:09	Add 100-bar SMA trend filter (close > SMA100) to entry — structural regime gate to avoid bear-market breakouts.
1e9a770	2.392253	5.750223	2.560563	11.830953	0.999796	0.955866	0.356	45.500	1.18	0.667	27	0.886374	3.565357	2.69	41	0.031192	0.019822	0	discard	no_improvement	2026-06-02 18:09	Remove volume confirmation filter (volume > 1.2× SMA20) from entry to reduce overfitting — recent plateau suggests overconstrained entry set; subtraction simplifies logic and may improve val generaliz
f2f730a	1.990260	4.230072	2.095973	5.641446	0.998247	0.860787	0.522	39.702	2.05	0.576	33	0.988575	4.174783	2.47	39	0.026483	0.025868	0	discard	val_regression	2026-06-02 18:09	Remove ADX momentum confirmation from entry — reduces filter stack without losing trend selectivity since breakout + vol regime + SMA200 + volume already ensure trending context.
9d35b2b	1.924565	3.988875	2.081096	6.000285	0.998101	0.857343	0.398	34.632	2.05	0.595	37	0.562427	1.455293	4.58	52	0.013361	0.025577	0	discard	val_regression	2026-06-02 18:09	Replace ADX + volume confirmation with 20-bar return z-score > 1.0 — a single, volatility-robust momentum filter that naturally captures both trend strength and relative magnitude, simplifying the ent
d888649	1.903830	3.906726	2.028417	6.809802	0.997145	0.836776	-0.435	47.648	1.88	0.571	21	1.182880	3.046844	6.22	23	0.010626	0.023699	0	discard	val_regression	2026-06-02 18:09	Replace time-decay exit with long-term trend exit (close < SMA200) — structurally different exit that lets trends run until the bull regime ends, reducing premature exits and aligning exit logic with 
c1d8ea2	1.943391	4.110633	2.044409	5.475879	0.997794	0.848493	0.511	40.156	2.05	0.545	33	0.988575	4.174783	2.47	39	0.021640	0.027058	0	discard	val_regression	2026-06-02 18:09	Replace ADX strength filter (ADX > 25) with DI+ > DI- directional momentum filter — align entry momentum direction with breakout direction, eliminating a direction-agnostic gate that may discard stron
c0c6e53	1.898747	3.929538	2.004059	6.818626	0.996873	0.831277	-0.419	45.156	1.88	0.571	21	1.173339	2.998521	6.27	23	0.009724	0.023836	0	discard	val_regression	2026-06-02 18:10	Replace time‑decay exit with a 5‑bar minimum holding period before the ATR trailing stop can trigger, preventing premature exits while letting trends run.
92fab1c	2.357525	5.746674	2.523727	10.133878	0.999770	0.955534	0.571	47.406	1.31	0.720	25	1.078103	4.836342	2.30	34	0.027957	0.022278	0	keep		2026-06-02 18:10	Make ATR trailing stop time-adaptive: multiplier increases with time in position (up to +1.0 at time_exit_bars) to let strong trends run longer without premature stops, breaking the plateau through ex
949d014	2.405220	5.888875	2.568029	10.480580	0.999815	0.961333	0.581	49.955	1.27	0.680	25	0.927094	3.052471	3.33	36	0.026708	0.021628	0	discard	no_improvement	2026-06-02 18:10	Replace volume confirmation with MACD bullish cross (MACD line > signal) to provide a different momentum filter that may be less correlated with price breakout, reducing overfitting risk.
31bd405	2.139544	5.000348	2.266871	9.203802	0.998956	0.907385	-0.320	57.168	1.47	0.667	21	0.576374	1.537988	4.19	32	0.024109	0.019147	0	discard	val_regression	2026-06-02 18:10	Increase time-exit bars from 40 to 60 to let trends run longer in crypto 4h bars, capturing larger moves while maintaining drawdown buffer.
02f5be8	1.366363	2.569809	1.535265	3.166102	0.980627	0.631997	-1.347	83.630	2.49	0.583	24	1.259608	5.890964	1.96	33	0.010013	0.020752	0	discard	val_regression	2026-06-02 18:10	Replace ATR trailing stop & time exit with a 20-period EMA trailing stop — structurally different exit that adapts to price action without ATR parameter tuning.
30c2d54	2.097945	5.010293	2.281011	7.129999	0.999159	0.911102	0.333	59.851	1.79	0.571	21	1.080172	4.218454	2.45	32	0.025052	0.023343	0	discard	val_regression	2026-06-02 18:11	Replace time-decay exit with ADX trend-weakness exit (ADX < 20) to let strong trends run indefinitely and only exit when momentum finally stalls.
254b82a	2.294434	5.328256	2.472718	8.731099	0.999696	0.948543	0.498	45.948	1.50	0.720	25	1.391512	5.518060	2.71	33	0.024524	0.023442	0	discard	val_regression	2026-06-02 18:11	Increase ATR trailing stop multipliers (low_vol 3.0→3.5, high_vol 3.6→4.2) to let strong trends run longer before being stopped out, reducing premature exits and allowing larger trend capture.
8463331	2.357525	5.746674	2.523727	10.133878	0.999770	0.956342	0.571	47.406	1.31	0.720	25	0.889644	3.685315	2.66	38	0.027957	0.022278	0	discard	no_improvement	2026-06-02 18:11	Replace volume confirmation (volume > 1.2× SMA20) with Williams %R > -80 (not oversold) to filter entry against buying at short-term extremes, reducing false breakouts and overfitting risk.
911bdbc	2.043021	4.249283	1.958201	7.635981	0.996267	0.820010	-0.219	60.881	1.31	0.677	31	0.909899	3.991421	2.10	40	0.014928	0.022218	0	discard	val_regression	2026-06-02 18:11	Add a take-profit exit at 4× ATR from entry price to lock in gains on strong trends, reducing volatility and potentially improving sharpe without adding entry filters.
11076bd	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	1.238606	3.991718	5.07	22	0.000000	0.000000	0	discard	min_trades	2026-06-02 18:11	Replace time-decay exit with Donchian channel exit (close < lower of exit_period=15) — a structurally different exit that historically worked for Turtle; may complement ATR stop by exiting on new lows
9f8a952	1.467016	2.978123	1.607225	3.982774	0.986716	0.670834	-0.009	51.022	1.95	0.577	26	1.146530	5.396923	1.83	28	0.009352	0.021798	0	discard	val_regression	2026-06-02 18:12	Replace ADX > 25 entry filter with ADX > 20 and ADX > its 10-bar average to ensure trend strength is increasing
e34fa7d	2.357525	5.746674	2.523727	10.133878	0.999770	0.955392	0.571	47.406	1.31	0.720	25	1.029997	4.664348	2.30	36	0.027957	0.022278	0	discard	no_improvement	2026-06-02 18:12	Lower ADX threshold from 25 to 20 to allow entries in moderate trends, potentially capturing more profitable breakouts without sacrificing drawdown.
d7f9323	1.892378	4.039393	2.024097	6.237503	0.997549	0.843181	0.432	41.404	1.75	0.600	30	1.029997	4.664348	2.30	36	0.030415	0.022195	0	discard	val_regression	2026-06-02 18:12	Loosen volume confirmation from 1.2x to 1.1x SMA20 to increase trade count from 25 towards 30–35, reducing over‑filtering while still requiring above‑average participation.
0da413d	2.151865	5.148283	2.310985	6.169879	0.999325	0.921073	0.536	51.794	1.91	0.652	23	1.028727	4.743011	2.22	32	0.027957	0.019090	0	discard	val_regression	2026-06-02 18:12	Add 200-period SMA rising filter (increasing SMA200) to entry to ensure only long trades in confirmed uptrend regime, reducing false breakouts in topping or declining markets.
ef4a0f4	1.540467	2.868886	1.673353	3.937372	0.988305	0.699618	-0.885	67.996	2.03	0.538	26	0.831633	2.545974	2.69	36	-0.009501	0.031515	1	discard	val_regression	2026-06-02 18:13	Replace volatility‑adaptive ATR trailing stop with a fixed‑percentage (3.5%) trailing stop — a structurally different exit that does not depend on ATR parameter tuning and may better accommodate crypt
beb0110	1.528617	2.946661	1.677313	3.775475	0.989956	0.701635	0.179	40.176	2.40	0.531	32	1.194933	5.163358	2.62	41	0.000975	0.031028	0	discard	val_regression	2026-06-02 18:13	Replace Donchian breakout entry with Bollinger band breakout (20,2) to use volatility‑adaptive bands instead of fixed‑range max/min, potentially improving entry timing and risk‑adjusted returns.
99e09fa	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	1.292945	4.166791	5.07	22	0.000000	0.000000	0	discard	min_trades	2026-06-02 18:13	Remove time-decay exit to let strong trends run indefinitely; only exit via adaptive ATR trailing stop — reduces premature exits and may capture full trend length.
e9075e0	1.155412	2.100781	1.228538	2.435318	0.955654	0.458718	-0.079	28.057	3.05	0.476	42	0.366253	0.902006	4.81	52	0.007572	0.013633	0	discard	val_regression	2026-06-02 18:13	Simplify entry by removing volatility regime gate and lowering ADX threshold to 20, reducing over‑filtering and increasing trade count without sacrificing drawdown.
e5b06b2	2.357525	5.746674	2.523727	10.133878	0.999770	0.950185	0.571	47.406	1.31	0.720	25	0.889644	3.685315	2.66	38	0.027957	0.022278	0	discard	no_improvement	2026-06-02 18:14	Replace volume confirmation with price momentum (close > 10-bar high) for structurally different entry filter — reduces overfitting risk and may improve breakout timing.
e8bcfb5	1.892378	4.039393	2.024097	6.237503	0.997549	0.831166	0.432	41.404	1.75	0.600	30	1.029997	4.664348	2.30	36	0.030415	0.022195	0	discard	val_regression	2026-06-02 18:14	Replace ADX>25 entry filter with ADX>20 AND Plus_DI > Minus_DI to ensure bullish directional alignment, potentially improving trade quality by entering only when upward momentum dominates.
e287e16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000	0.000	0.00	0.000	0	0.000000	0.000000	0.00	0	0.000000	0.000000	0	crash	crash	2026-06-02 18:14	Replace time-decay exit with Donchian (exit_period=15) channel exit; retain ATR trailing stop for volatility-based stop.
2c63454	1.898747	3.929538	2.004059	6.818626	0.996873	0.820843	-0.419	45.156	1.88	0.571	21	1.173339	2.998521	6.27	23	0.009724	0.023836	0	discard	val_regression	2026-06-02 18:14	Increase ATR trailing stop multipliers (low_vol 3.0→3.5, high_vol 3.6→4.0, time_extra 1.0→1.5) to reduce premature exits and let winners run longer.
2940a70	1.898747	3.929538	2.004059	6.818626	0.996873	0.820843	-0.419	45.156	1.88	0.571	21	1.173339	2.998521	6.27	23	0.009724	0.023836	0	discard	val_regression	2026-06-02 18:14	Fix crash: remove stale reference to removed `time_exit_bars` in time‑adaptive ATR trailing stop, simplifying exit to only regime‑adaptive multiplier.
97101fc	1.898747	3.929538	2.004059	6.818626	0.996873	0.820843	-0.419	45.156	1.88	0.571	21	1.173339	2.998521	6.27	23	0.009724	0.023836	0	discard	val_regression	2026-06-02 18:14	Fix AttributeError crash by removing time-adaptive increment that referenced deleted `time_exit_bars` — ATR trailing stop now uses only regime-adaptive multiplier.
